,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
60,2021-08-31 06:15:00,0.74,0.51,0.46,283,4.0,3.8,5.3,30.10
61,2021-08-31 06:45:00,0.81,0.52,0.47,285,4.1,3.9,5.3,30.15
62,2021-08-31 07:15:00,0.84,0.54,0.47,285,4.0,3.9,5.6,30.30
63,2021-08-31 07:45:00,0.93,0.53,0.49,294,4.1,4.0,5.0,30.45
64,2021-08-31 08:15:00,1.14,0.58,0.53,284,4.2,4.0,5.3,30.60
65,2021-08-31 08:45:00,0.79,0.55,0.49,281,4.1,4.0,5.9,30.90
66,2021-08-31 09:15:00,0.94,0.54,0.48,292,4.1,4.0,5.0,30.80
67,2021-08-31 09:45:00,0.89,0.59,0.52,278,4.4,4.3,5.6,30.90
68,2021-08-31 10:15:00,0.85,0.57,0.52,276,4.6,4.4,5.6,30.80
69,2021-08-31 10:45:00,0.88,0.55,0.50,271,4.5,4.3,5.3,30.65
70,2021-08-31 11:15:00,0.93,0.52,0.48,278,4.2,4.1,5.3,30.55
71,2021-08-31 11:45:00,0.90,0.59,0.53,271,4.3,4.2,5.6,30.40
72,2021-08-31 12:15:00,1.00,0.60,0.56,267,4.5,4.2,7.1,30.45
73,2021-08-31 12:45:00,1.02,0.60,0.55,267,4.3,4.0,7.1,30.45
74,2021-08-31 13:15:00,1.05,0.64,0.58,269,4.1,4.0,7.1,30.40
75,2021-08-31 13:45:00,1.13,0.63,0.58,267,4.1,3.7,7.1,30.45
76,2021-08-31 14:15:00,0.88,0.62,0.56,267,4.1,3.8,7.1,30.45
77,2021-08-31 14:45:00,1.03,0.64,0.59,269,4.1,3.9,7.1,30.40
78,2021-08-31 15:15:00,0.94,0.69,0.61,267,4.1,3.8,7.1,30.35
79,2021-08-31 15:45:00,1.21,0.67,0.58,263,3.7,3.6,7.1,30.25
80,2021-08-31 16:15:00,1.05,0.70,0.62,273,3.9,3.6,5.9,30.20
33,2021-08-31 16:45:00,0.90,0.64,0.56,271,3.7,3.5,7.1,30.15
34,2021-08-31 17:15:00,0.85,0.66,0.58,276,3.9,3.6,6.2,30.15
35,2021-08-31 17:45:00,0.94,0.67,0.57,269,4.0,3.7,7.1,30.10
36,2021-08-31 18:15:00,0.87,0.65,0.57,271,3.8,3.6,6.7,30.10
37,2021-08-31 18:45:00,0.97,0.66,0.58,273,3.9,3.7,5.9,30.10
38,2021-08-31 19:15:00,1.07,0.65,0.57,276,3.9,3.6,6.7,30.05
39,2021-08-31 19:45:00,0.95,0.65,0.58,273,4.0,3.7,6.2,30.05
40,2021-08-31 20:15:00,1.12,0.64,0.59,278,4.1,3.7,6.2,30.05
41,2021-08-31 20:45:00,0.86,0.63,0.55,274,3.8,3.6,6.2,30.00
42,2021-08-31 21:15:00,1.03,0.61,0.54,274,3.9,3.7,6.2,30.00
43,2021-08-31 21:45:00,0.96,0.63,0.55,274,4.0,3.7,6.2,30.05
44,2021-08-31 22:15:00,0.90,0.64,0.56,281,4.0,3.9,5.9,30.00
45,2021-08-31 22:45:00,0.93,0.62,0.56,277,4.1,3.9,6.2,30.00
46,2021-08-31 23:15:00,1.03,0.60,0.55,280,4.0,3.7,6.2,29.95
47,2021-08-31 23:45:00,0.98,0.60,0.54,283,4.1,3.8,5.9,29.95
48,2021-09-01 00:15:00,0.87,0.62,0.54,281,4.0,3.9,5.9,29.95
49,2021-09-01 00:45:00,0.97,0.60,0.54,277,4.1,4.0,6.2,29.95
50,2021-09-01 01:15:00,1.06,0.56,0.51,278,4.1,3.9,5.9,29.90
51,2021-09-01 01:45:00,0.73,0.54,0.49,284,4.2,3.9,5.6,29.90
52,2021-09-01 02:15:00,0.78,0.53,0.47,283,4.2,4.0,5.9,29.90
53,2021-09-01 02:45:00,0.79,0.56,0.51,281,4.3,4.1,5.9,29.90
54,2021-09-01 03:15:00,0.89,0.58,0.52,274,4.2,4.1,6.7,29.90
55,2021-09-01 03:45:00,0.98,0.58,0.52,283,4.0,3.9,6.7,29.90
56,2021-09-01 04:15:00,0.98,0.63,0.56,278,4.3,4.1,6.7,29.90
57,2021-09-01 04:45:00,0.96,0.60,0.54,285,4.3,4.0,5.9,29.90
58,2021-09-01 05:15:00,1.06,0.64,0.57,280,4.4,4.3,6.7,29.95
59,2021-09-01 05:45:00,0.95,0.57,0.52,281,4.2,4.2,6.7,29.95
60,2021-09-01 06:15:00,0.90,0.59,0.55,277,4.5,4.2,6.7,30.05
61,2021-09-01 06:45:00,0.98,0.59,0.55,283,4.5,4.3,6.2,30.15
62,2021-09-01 07:15:00,0.88,0.62,0.56,290,4.8,4.5,6.2,30.20
63,2021-09-01 07:45:00,0.98,0.65,0.60,281,4.8,4.6,5.9,30.40
64,2021-09-01 08:15:00,0.95,0.63,0.58,284,4.6,4.4,6.2,30.35
65,2021-09-01 08:45:00,1.33,0.70,0.64,285,4.5,4.5,5.9,30.35
66,2021-09-01 09:15:00,1.10,0.62,0.57,287,4.4,4.3,6.2,30.30
67,2021-09-01 09:45:00,1.03,0.58,0.55,285,4.6,4.2,5.9,30.40
68,2021-09-01 10:15:00,0.88,0.62,0.56,288,4.6,4.3,6.2,30.35
69,2021-09-01 10:45:00,1.00,0.57,0.54,284,4.4,4.1,6.2,30.35
70,2021-09-01 11:15:00,0.90,0.58,0.52,284,4.2,4.1,6.2,30.40
71,2021-09-01 11:45:00,0.82,0.59,0.53,288,4.3,4.1,5.9,30.40
72,2021-09-01 12:15:00,0.91,0.64,0.58,283,4.3,4.0,6.2,30.40
73,2021-09-01 12:45:00,1.03,0.64,0.57,285,4.2,4.1,5.9,30.40
74,2021-09-01 13:15:00,0.86,0.59,0.52,294,3.9,3.8,6.2,30.35
75,2021-09-01 13:45:00,1.20,0.64,0.57,290,4.1,3.9,5.3,30.30
76,2021-09-01 14:15:00,0.88,0.58,0.52,281,3.8,3.6,6.2,30.25
77,2021-09-01 14:45:00,0.93,0.61,0.54,290,3.8,3.5,5.9,30.25
78,2021-09-01 15:15:00,1.06,0.64,0.55,287,3.6,3.5,5.6,30.20
79,2021-09-01 15:45:00,0.88,0.60,0.54,287,3.8,3.3,5.6,30.15
80,2021-09-01 16:15:00,0.97,0.64,0.56,288,3.6,3.5,5.9,30.15
33,2021-09-01 16:45:00,0.92,0.62,0.54,285,3.6,3.4,5.9,30.15
34,2021-09-01 17:15:00,0.85,0.57,0.50,291,3.5,3.3,5.6,30.10
35,2021-09-01 17:45:00,0.92,0.60,0.53,288,3.5,3.4,5.0,30.10
36,2021-09-01 18:15:00,0.87,0.57,0.52,288,3.4,3.3,5.3,30.10
37,2021-09-01 18:45:00,0.99,0.61,0.54,290,3.6,3.4,5.3,30.05
38,2021-09-01 19:15:00,0.95,0.58,0.51,285,3.6,3.5,5.9,30.05
39,2021-09-01 19:45:00,0.85,0.56,0.51,278,3.7,3.6,5.9,30.05
40,2021-09-01 20:15:00,0.95,0.56,0.48,278,3.7,3.6,5.9,30.05
41,2021-09-01 20:45:00,0.91,0.56,0.51,285,3.8,3.6,5.3,30.05
42,2021-09-01 21:15:00,0.75,0.53,0.45,284,3.7,3.6,5.6,30.05
43,2021-09-01 21:45:00,0.79,0.51,0.47,281,3.8,3.6,5.0,30.05
44,2021-09-01 22:15:00,0.76,0.51,0.45,281,3.9,3.7,5.3,30.05
45,2021-09-01 22:45:00,0.80,0.49,0.44,278,3.9,3.7,5.9,30.05
46,2021-09-01 23:15:00,0.87,0.53,0.47,285,3.9,3.7,5.3,30.05
47,2021-09-01 23:45:00,0.78,0.49,0.43,281,3.8,3.6,5.9,30.05
48,2021-09-02 00:15:00,0.74,0.50,0.46,277,3.7,3.6,6.2,30.00
49,2021-09-02 00:45:00,0.81,0.52,0.47,283,3.9,3.7,5.6,30.05
50,2021-09-02 01:15:00,0.75,0.53,0.48,277,3.8,3.7,5.6,30.05
51,2021-09-02 01:45:00,0.77,0.50,0.44,280,3.7,3.6,6.2,30.00
52,2021-09-02 02:15:00,0.74,0.50,0.46,283,3.8,3.6,5.6,30.00
53,2021-09-02 02:45:00,0.87,0.54,0.49,274,4.0,3.8,5.9,30.00
54,2021-09-02 03:15:00,0.96,0.52,0.47,278,4.1,3.9,5.9,29.95
55,2021-09-02 03:45:00,0.82,0.50,0.45,284,3.8,3.7,5.9,30.00
56,2021-09-02 04:15:00,0.89,0.53,0.46,283,4.0,3.9,5.9,30.00
57,2021-09-02 04:45:00,0.84,0.52,0.48,277,4.2,4.0,5.9,30.00
58,2021-09-02 05:15:00,0.75,0.51,0.47,277,4.1,3.9,5.9,30.00
59,2021-09-02 05:45:00,0.70,0.50,0.45,278,4.2,4.0,6.2,30.00
60,2021-09-02 06:15:00,0.79,0.53,0.48,280,4.4,4.1,5.9,30.05
61,2021-09-02 06:45:00,0.72,0.51,0.45,278,4.3,4.1,5.9,30.10
62,2021-09-02 07:15:00,0.74,0.52,0.45,280,4.2,4.2,5.9,30.25
63,2021-09-02 07:45:00,0.82,0.51,0.46,280,4.5,4.3,6.2,30.25
64,2021-09-02 08:15:00,0.71,0.49,0.45,283,4.4,4.2,5.6,30.25
65,2021-09-02 08:45:00,0.80,0.52,0.47,283,4.4,4.3,5.9,30.25
66,2021-09-02 09:15:00,0.93,0.49,0.46,277,4.7,4.3,5.9,30.30
67,2021-09-02 09:45:00,0.79,0.50,0.46,281,4.5,4.3,5.9,30.30
68,2021-09-02 10:15:00,0.72,0.50,0.46,281,4.3,4.0,5.9,30.30
69,2021-09-02 10:45:00,0.75,0.52,0.48,274,4.4,4.1,6.2,30.40
70,2021-09-02 11:15:00,0.85,0.54,0.50,278,4.3,4.1,6.2,30.40
71,2021-09-02 11:45:00,1.08,0.55,0.50,274,4.2,3.9,6.2,30.40
72,2021-09-02 12:15:00,0.93,0.55,0.49,276,4.0,3.7,6.2,30.35
73,2021-09-02 12:45:00,0.87,0.59,0.53,276,4.1,3.8,6.2,30.35
74,2021-09-02 13:15:00,1.04,0.63,0.56,278,4.1,3.9,6.2,30.30
75,2021-09-02 13:45:00,0.90,0.62,0.56,278,4.2,3.9,7.1,30.25
76,2021-09-02 14:15:00,1.22,0.64,0.58,276,4.0,3.8,7.1,30.25
77,2021-09-02 14:45:00,1.09,0.66,0.60,277,4.2,4.0,7.1,30.25
78,2021-09-02 15:15:00,1.20,0.68,0.62,278,4.3,4.1,6.7,30.20
79,2021-09-02 15:45:00,1.10,0.67,0.59,277,4.2,4.0,7.7,30.15
80,2021-09-02 16:15:00,1.16,0.70,0.64,277,4.5,4.1,6.7,30.15
33,2021-09-02 16:45:00,1.03,0.70,0.61,276,4.5,4.2,7.1,30.10
34,2021-09-02 17:15:00,1.02,0.72,0.66,277,4.8,4.4,7.1,30.10
35,2021-09-02 17:45:00,1.00,0.69,0.62,273,4.4,4.2,7.7,30.10
36,2021-09-02 18:15:00,0.98,0.69,0.62,274,4.7,4.3,7.1,30.10
37,2021-09-02 18:45:00,0.91,0.67,0.62,276,4.8,4.4,7.1,30.05
38,2021-09-02 19:15:00,1.16,0.65,0.61,273,4.8,4.3,7.1,30.05
39,2021-09-02 19:45:00,0.96,0.63,0.58,273,5.0,4.5,7.7,30.05
40,2021-09-02 20:15:00,1.20,0.67,0.61,273,4.7,4.5,7.1,30.05
41,2021-09-02 20:45:00,0.87,0.60,0.54,270,4.5,4.2,7.7,30.05
42,2021-09-02 21:15:00,1.04,0.65,0.60,277,4.8,4.5,7.7,30.05
43,2021-09-02 21:45:00,0.94,0.62,0.57,277,4.8,4.5,7.1,30.05
44,2021-09-02 22:15:00,1.04,0.67,0.63,273,5.0,4.8,7.7,30.00
45,2021-09-02 22:45:00,1.19,0.68,0.61,276,5.1,4.9,7.1,30.00
46,2021-09-02 23:15:00,1.09,0.69,0.63,276,5.1,4.9,7.7,30.00
47,2021-09-02 23:45:00,1.21,0.66,0.63,276,5.2,4.8,7.7,30.00
48,2021-09-03 00:15:00,1.06,0.70,0.66,280,5.7,5.1,7.1,30.00
49,2021-09-03 00:45:00,1.32,0.66,0.60,277,5.4,4.9,7.1,30.00
50,2021-09-03 01:15:00,1.16,0.68,0.64,278,5.2,5.1,7.1,30.00
51,2021-09-03 01:45:00,1.20,0.65,0.62,281,5.2,4.9,7.1,30.00
52,2021-09-03 02:15:00,1.12,0.70,0.66,280,5.4,5.3,7.1,30.00
53,2021-09-03 02:45:00,1.46,0.63,0.55,280,5.0,4.9,7.1,30.00
54,2021-09-03 03:15:00,0.95,0.64,0.59,278,5.4,4.9,7.1,29.95
55,2021-09-03 03:45:00,1.04,0.63,0.56,280,5.0,4.9,7.1,29.95
56,2021-09-03 04:15:00,0.76,0.56,0.51,284,4.9,4.7,7.1,29.95
57,2021-09-03 04:45:00,0.85,0.59,0.55,280,5.0,4.8,7.1,29.95
58,2021-09-03 05:15:00,0.92,0.60,0.55,283,5.0,4.8,7.1,29.95
59,2021-09-03 05:45:00,0.88,0.60,0.57,284,5.2,4.9,7.1,30.00
60,2021-09-03 06:15:00,1.05,0.63,0.58,281,5.4,4.9,7.1,30.05
61,2021-09-03 06:45:00,0.90,0.61,0.57,283,5.0,4.8,6.7,30.05
62,2021-09-03 07:15:00,1.15,0.64,0.59,284,5.0,4.9,7.1,30.10
63,2021-09-03 07:45:00,1.08,0.64,0.60,283,5.1,4.9,6.7,30.10
64,2021-09-03 08:15:00,0.98,0.61,0.56,281,5.1,4.9,7.1,30.15
65,2021-09-03 08:45:00,1.12,0.63,0.59,280,5.2,5.0,7.1,30.20
66,2021-09-03 09:15:00,0.84,0.61,0.55,277,5.0,4.9,7.1,30.20
67,2021-09-03 09:45:00,0.82,0.58,0.53,278,4.9,4.7,7.1,30.25
68,2021-09-03 10:15:00,1.03,0.57,0.53,281,5.0,4.6,6.7,30.30
69,2021-09-03 10:45:00,0.85,0.59,0.54,280,4.8,4.8,7.1,30.30
70,2021-09-03 11:15:00,1.10,0.63,0.57,277,4.6,4.7,7.1,30.30
71,2021-09-03 11:45:00,1.11,0.61,0.56,276,4.6,4.4,7.7,30.35
72,2021-09-03 12:15:00,1.01,0.61,0.56,276,4.6,4.3,7.7,30.35
73,2021-09-03 12:45:00,0.96,0.60,0.53,280,4.5,4.2,7.7,30.35
74,2021-09-03 13:15:00,1.16,0.63,0.56,283,4.5,4.4,7.7,30.30
75,2021-09-03 13:45:00,1.00,0.62,0.57,274,4.6,4.1,8.3,30.25
76,2021-09-03 14:15:00,1.14,0.62,0.58,277,4.7,4.2,7.7,30.20
77,2021-09-03 14:45:00,1.05,0.67,0.60,274,4.6,4.1,7.7,30.15
78,2021-09-03 15:15:00,1.10,0.74,0.65,278,4.5,4.2,7.1,30.15
79,2021-09-03 15:45:00,1.32,0.72,0.64,277,4.6,4.2,7.7,30.10
80,2021-09-03 16:15:00,1.12,0.72,0.65,276,4.4,4.0,8.3,30.10
33,2021-09-03 16:45:00,1.22,0.75,0.66,274,4.4,4.0,8.3,30.10
34,2021-09-03 17:15:00,1.16,0.74,0.66,277,4.7,4.3,7.7,30.05
35,2021-09-03 17:45:00,1.22,0.74,0.69,273,4.7,4.4,9.1,30.05
36,2021-09-03 18:15:00,1.06,0.73,0.65,274,4.8,4.5,7.7,30.05
37,2021-09-03 18:45:00,1.06,0.80,0.71,274,5.0,4.8,8.3,30.05
38,2021-09-03 19:15:00,1.34,0.82,0.76,274,5.0,4.8,8.3,30.05
39,2021-09-03 19:45:00,1.22,0.83,0.78,276,5.3,4.9,8.3,30.05
40,2021-09-03 20:15:00,1.67,0.84,0.76,281,5.3,5.1,8.3,30.05
41,2021-09-03 20:45:00,1.44,0.87,0.81,278,5.4,5.1,9.1,30.05
42,2021-09-03 21:15:00,1.46,0.89,0.86,283,5.8,5.3,8.3,30.00
43,2021-09-03 21:45:00,1.44,0.86,0.84,283,5.5,5.2,8.3,30.00
44,2021-09-03 22:15:00,1.47,0.84,0.77,283,5.5,5.2,7.7,30.00
45,2021-09-03 22:45:00,1.25,0.78,0.74,283,5.4,5.1,8.3,30.00
46,2021-09-03 23:15:00,1.20,0.81,0.76,278,5.4,5.2,8.3,30.00
47,2021-09-03 23:45:00,1.12,0.76,0.72,284,5.6,5.1,7.7,30.00
48,2021-09-04 00:15:00,1.22,0.79,0.75,278,5.4,5.1,8.3,30.00
49,2021-09-04 00:45:00,1.40,0.76,0.71,278,5.4,5.1,8.3,30.00
50,2021-09-04 01:15:00,1.21,0.77,0.70,278,5.4,5.2,8.3,30.00
51,2021-09-04 01:45:00,1.02,0.70,0.67,284,5.3,5.0,6.7,30.00
52,2021-09-04 02:15:00,1.19,0.77,0.72,280,5.5,5.3,8.3,30.00
53,2021-09-04 02:45:00,1.05,0.71,0.68,288,5.5,5.1,7.7,29.95
54,2021-09-04 03:15:00,1.04,0.65,0.61,280,5.1,4.9,8.3,29.95
55,2021-09-04 03:45:00,1.00,0.67,0.62,280,5.2,5.0,7.7,29.95
56,2021-09-04 04:15:00,1.35,0.75,0.70,287,5.6,5.1,6.7,29.95
57,2021-09-04 04:45:00,1.16,0.72,0.69,285,5.6,5.1,7.7,30.00
58,2021-09-04 05:15:00,1.40,0.75,0.70,281,5.6,5.1,8.3,30.00
59,2021-09-04 05:45:00,1.06,0.74,0.67,278,5.3,5.1,8.3,30.00
60,2021-09-04 06:15:00,1.07,0.75,0.69,288,5.5,5.2,6.7,30.05
61,2021-09-04 06:45:00,1.09,0.75,0.70,271,5.2,5.1,8.3,30.10
62,2021-09-04 07:15:00,1.06,0.71,0.67,276,5.5,5.2,7.7,30.20
63,2021-09-04 07:45:00,1.26,0.77,0.72,278,5.3,5.2,8.3,30.25
64,2021-09-04 08:15:00,1.05,0.75,0.70,278,5.4,5.1,8.3,30.35
65,2021-09-04 08:45:00,1.09,0.73,0.70,276,5.5,5.1,8.3,30.40
66,2021-09-04 09:15:00,1.15,0.76,0.72,274,5.8,5.3,8.3,30.45
67,2021-09-04 09:45:00,1.01,0.75,0.70,274,5.5,5.3,8.3,30.40
68,2021-09-04 10:15:00,1.31,0.78,0.73,283,5.4,5.1,7.1,30.40
69,2021-09-04 10:45:00,1.53,0.76,0.70,274,5.1,4.8,8.3,30.40
70,2021-09-04 11:15:00,1.27,0.77,0.72,280,5.1,4.5,8.3,30.40
71,2021-09-04 11:45:00,1.21,0.78,0.72,276,4.7,4.3,8.3,30.35
72,2021-09-04 12:15:00,1.16,0.76,0.70,280,4.5,4.1,7.7,30.30
73,2021-09-04 12:45:00,1.22,0.77,0.68,276,4.2,4.0,7.7,30.25
74,2021-09-04 13:15:00,1.13,0.78,0.69,277,4.4,4.0,7.1,30.25
75,2021-09-04 13:45:00,1.16,0.76,0.67,280,4.2,3.9,7.1,30.25
76,2021-09-04 14:15:00,1.21,0.81,0.72,281,4.4,4.0,7.1,30.20
77,2021-09-04 14:45:00,1.05,0.78,0.69,281,4.3,4.0,7.7,30.20
78,2021-09-04 15:15:00,1.23,0.81,0.73,280,4.3,4.0,7.7,30.15
79,2021-09-04 15:45:00,1.25,0.81,0.72,281,4.1,3.9,7.7,30.15
80,2021-09-04 16:15:00,1.22,0.80,0.70,278,4.1,3.9,7.7,30.10
33,2021-09-04 16:45:00,1.14,0.77,0.68,281,4.2,3.9,7.7,30.10
34,2021-09-04 17:15:00,1.27,0.75,0.68,284,4.1,3.8,7.1,30.05
35,2021-09-04 17:45:00,1.05,0.79,0.69,283,4.2,3.9,7.1,30.05
36,2021-09-04 18:15:00,1.13,0.79,0.69,288,4.1,3.9,7.1,30.05
37,2021-09-04 18:45:00,1.15,0.79,0.69,283,4.0,3.8,7.1,30.05
38,2021-09-04 19:15:00,1.14,0.82,0.72,276,3.9,3.7,7.7,30.00
39,2021-09-04 19:45:00,1.12,0.81,0.70,285,3.8,3.8,6.2,30.00
40,2021-09-04 20:15:00,1.38,0.80,0.72,283,4.2,3.9,6.7,30.00
41,2021-09-04 20:45:00,1.15,0.77,0.69,283,4.1,3.8,7.1,30.00
42,2021-09-04 21:15:00,1.39,0.82,0.74,278,4.2,3.9,7.7,30.00
43,2021-09-04 21:45:00,1.03,0.80,0.72,297,4.1,3.8,3.9,30.00
44,2021-09-04 22:15:00,1.36,0.77,0.69,277,3.9,3.7,7.7,29.95
45,2021-09-04 22:45:00,1.29,0.75,0.66,284,4.0,3.8,6.7,29.95
46,2021-09-04 23:15:00,1.00,0.72,0.64,281,3.9,3.7,6.2,29.95
47,2021-09-04 23:45:00,1.08,0.72,0.64,287,4.2,3.9,6.2,29.95
48,2021-09-05 00:15:00,1.19,0.70,0.64,302,4.2,3.9,5.9,29.95
49,2021-09-05 00:45:00,0.96,0.69,0.61,302,4.1,3.9,5.6,29.90
50,2021-09-05 01:15:00,1.00,0.69,0.61,281,4.1,3.8,7.1,29.90
51,2021-09-05 01:45:00,0.99,0.67,0.60,278,4.1,3.8,7.1,29.90
52,2021-09-05 02:15:00,0.87,0.66,0.59,280,4.1,3.8,6.7,29.90
53,2021-09-05 02:45:00,0.97,0.65,0.58,274,4.0,3.8,7.7,29.90
54,2021-09-05 03:15:00,1.09,0.62,0.55,277,4.1,3.7,6.7,29.85
55,2021-09-05 03:45:00,1.05,0.66,0.60,281,4.2,3.9,7.1,29.85
56,2021-09-05 04:15:00,0.96,0.64,0.57,284,4.1,3.9,7.1,29.85
57,2021-09-05 04:45:00,0.96,0.65,0.58,277,4.1,3.8,7.1,29.85
58,2021-09-05 05:15:00,0.98,0.64,0.57,307,4.0,3.9,5.0,29.85
59,2021-09-05 05:45:00,0.95,0.66,0.61,276,4.5,4.1,7.7,29.90
60,2021-09-05 06:15:00,1.06,0.71,0.63,294,4.3,4.2,5.9,29.90
61,2021-09-05 06:45:00,1.08,0.74,0.65,278,4.4,4.3,7.7,30.00
62,2021-09-05 07:15:00,1.20,0.73,0.66,278,4.5,4.3,7.1,30.05
63,2021-09-05 07:45:00,1.38,0.83,0.77,305,4.7,4.5,5.6,30.05
64,2021-09-05 08:15:00,1.16,0.77,0.70,280,4.6,4.4,7.1,30.15
65,2021-09-05 08:45:00,1.32,0.82,0.72,281,4.7,4.4,7.1,30.20
66,2021-09-05 09:15:00,1.31,0.86,0.78,280,4.6,4.5,7.1,30.25
67,2021-09-05 09:45:00,1.22,0.79,0.74,287,4.7,4.3,7.1,30.30
68,2021-09-05 10:15:00,1.12,0.79,0.70,281,4.5,4.3,7.7,30.40
69,2021-09-05 10:45:00,1.46,0.87,0.78,278,4.6,4.5,7.1,30.40
70,2021-09-05 11:15:00,1.46,0.81,0.75,278,4.7,4.3,7.7,30.45
71,2021-09-05 11:45:00,1.28,0.88,0.78,274,4.8,4.5,7.7,30.45
72,2021-09-05 12:15:00,1.41,0.86,0.78,280,4.6,4.3,7.1,30.50
73,2021-09-05 12:45:00,1.32,0.84,0.77,276,4.6,4.3,7.7,30.45
74,2021-09-05 13:15:00,1.36,0.83,0.78,278,4.4,4.1,7.1,30.45
75,2021-09-05 13:45:00,1.32,0.83,0.75,277,4.4,4.0,7.7,30.40
76,2021-09-05 14:15:00,1.28,0.84,0.78,285,4.5,4.1,7.1,30.40
77,2021-09-05 14:45:00,1.37,0.90,0.80,278,4.2,4.1,7.7,30.35
78,2021-09-05 15:15:00,1.20,0.83,0.75,276,4.1,3.8,7.7,30.30
79,2021-09-05 15:45:00,1.26,0.82,0.72,280,4.2,3.9,7.1,30.30
80,2021-09-05 16:15:00,1.06,0.81,0.72,281,4.1,3.8,7.7,30.25
33,2021-09-05 16:45:00,1.44,0.81,0.70,276,4.1,3.8,7.7,30.25
34,2021-09-05 17:15:00,1.34,0.80,0.72,283,4.1,3.9,7.1,30.25
35,2021-09-05 17:45:00,1.04,0.78,0.70,285,4.2,4.1,6.7,30.20
36,2021-09-05 18:15:00,1.16,0.81,0.73,283,4.4,4.0,6.7,30.20
37,2021-09-05 18:45:00,1.43,0.81,0.72,280,4.3,4.1,7.7,30.20
38,2021-09-05 19:15:00,1.50,0.82,0.72,281,4.4,4.1,7.7,30.15
39,2021-09-05 19:45:00,1.07,0.78,0.68,280,4.2,4.2,7.1,30.15
40,2021-09-05 20:15:00,1.22,0.80,0.71,283,4.3,4.3,7.1,30.15
41,2021-09-05 20:45:00,1.09,0.75,0.68,280,4.3,4.2,7.7,30.15
42,2021-09-05 21:15:00,1.21,0.76,0.69,281,4.4,4.2,7.1,30.10
43,2021-09-05 21:45:00,1.28,0.80,0.71,283,4.6,4.3,7.7,30.10
44,2021-09-05 22:15:00,1.26,0.77,0.68,280,4.4,4.3,7.7,30.10
45,2021-09-05 22:45:00,1.13,0.75,0.67,281,4.5,4.1,7.1,30.10
46,2021-09-05 23:15:00,1.11,0.77,0.69,281,4.5,4.3,7.7,30.05
47,2021-09-05 23:45:00,1.09,0.78,0.71,283,4.5,4.3,7.1,30.05
48,2021-09-06 00:15:00,1.29,0.78,0.72,283,4.7,4.3,7.7,30.05
49,2021-09-06 00:45:00,1.34,0.78,0.72,280,4.7,4.3,7.7,30.05
50,2021-09-06 01:15:00,1.17,0.71,0.65,280,4.5,4.3,7.7,30.00
51,2021-09-06 01:45:00,1.17,0.72,0.66,283,4.6,4.4,7.1,30.00
52,2021-09-06 02:15:00,1.46,0.76,0.69,280,4.6,4.5,7.7,30.00
53,2021-09-06 02:45:00,1.24,0.77,0.70,283,4.8,4.5,7.1,30.00
54,2021-09-06 03:15:00,1.20,0.77,0.70,283,4.8,4.5,7.1,30.00
55,2021-09-06 03:45:00,1.14,0.78,0.71,284,5.0,4.6,7.7,30.00
56,2021-09-06 04:15:00,1.15,0.72,0.67,284,4.7,4.6,7.7,30.00
57,2021-09-06 04:45:00,1.16,0.82,0.75,285,5.0,4.8,7.7,30.05
58,2021-09-06 05:15:00,1.26,0.75,0.71,287,4.9,4.7,7.1,30.05
59,2021-09-06 05:45:00,1.33,0.79,0.73,284,5.0,4.7,7.1,30.05
60,2021-09-06 06:15:00,1.24,0.79,0.71,283,4.8,4.5,7.7,30.00
61,2021-09-06 06:45:00,1.31,0.83,0.77,280,4.9,4.6,7.7,30.05
62,2021-09-06 07:15:00,1.20,0.78,0.73,283,4.9,4.5,7.7,30.00
63,2021-09-06 07:45:00,1.49,0.85,0.76,284,5.0,4.7,7.1,30.00
64,2021-09-06 08:15:00,1.22,0.77,0.69,287,4.6,4.5,6.7,30.00
65,2021-09-06 08:45:00,1.22,0.78,0.73,280,4.8,4.5,7.7,30.05
66,2021-09-06 09:15:00,1.28,0.89,0.80,284,5.0,4.9,7.7,30.15
67,2021-09-06 09:45:00,1.27,0.80,0.73,287,4.7,4.5,7.1,30.15
68,2021-09-06 10:15:00,1.22,0.80,0.75,288,4.8,4.5,7.7,30.15
69,2021-09-06 10:45:00,1.70,0.81,0.76,284,4.7,4.4,7.7,30.15
70,2021-09-06 11:15:00,1.39,0.85,0.75,284,4.5,4.3,7.7,30.20
71,2021-09-06 11:45:00,1.26,0.82,0.75,284,4.5,4.1,7.1,30.15
72,2021-09-06 12:15:00,1.33,0.84,0.76,285,4.5,4.3,7.1,30.15
73,2021-09-06 12:45:00,1.78,0.89,0.79,285,4.5,4.4,6.7,30.15
74,2021-09-06 13:15:00,1.40,0.89,0.83,280,4.7,4.4,7.7,30.15
75,2021-09-06 13:45:00,1.37,0.88,0.82,280,4.7,4.3,7.7,30.10
76,2021-09-06 14:15:00,1.34,0.96,0.85,280,4.7,4.4,8.3,30.05
77,2021-09-06 14:45:00,1.46,0.97,0.87,280,4.6,4.3,8.3,30.05
78,2021-09-06 15:15:00,1.39,0.91,0.82,283,4.7,4.3,6.7,30.00
79,2021-09-06 15:45:00,1.17,0.94,0.86,277,4.5,4.3,7.7,30.05
80,2021-09-06 16:15:00,1.31,0.94,0.86,281,5.0,4.4,7.7,30.00
