,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
57,2021-09-01 04:45:00,1.05,0.62,0.56,291,4.4,4.2,6.2,30.70
58,2021-09-01 05:15:00,1.09,0.65,0.60,292,4.6,4.3,5.9,30.75
59,2021-09-01 05:45:00,1.03,0.65,0.59,285,4.5,4.4,6.7,30.75
60,2021-09-01 06:15:00,1.10,0.64,0.59,284,4.6,4.4,6.2,30.90
61,2021-09-01 06:45:00,1.02,0.61,0.55,284,4.4,4.3,6.7,30.95
62,2021-09-01 07:15:00,0.97,0.63,0.57,280,4.4,4.3,6.7,30.95
63,2021-09-01 07:45:00,0.91,0.58,0.53,284,4.3,4.3,6.7,31.00
64,2021-09-01 08:15:00,1.17,0.63,0.56,284,4.4,4.2,6.2,31.00
65,2021-09-01 08:45:00,1.03,0.64,0.57,290,4.2,4.2,6.2,30.95
66,2021-09-01 09:15:00,1.02,0.62,0.55,297,4.1,3.9,6.7,30.95
67,2021-09-01 09:45:00,0.95,0.62,0.57,298,4.0,3.8,6.2,30.95
68,2021-09-01 10:15:00,1.07,0.62,0.56,295,4.2,3.9,5.9,31.00
69,2021-09-01 10:45:00,0.95,0.65,0.59,297,4.2,4.0,5.9,30.95
70,2021-09-01 11:15:00,1.05,0.64,0.56,297,3.9,3.7,6.2,30.90
71,2021-09-01 11:45:00,0.95,0.59,0.53,297,3.7,3.5,6.2,30.90
72,2021-09-01 12:15:00,1.01,0.64,0.56,294,3.6,3.4,6.2,30.90
73,2021-09-01 12:45:00,0.91,0.65,0.56,301,3.6,3.4,5.6,30.85
74,2021-09-01 13:15:00,1.20,0.67,0.60,285,3.7,3.3,6.7,30.85
75,2021-09-01 13:45:00,1.10,0.70,0.60,287,3.4,3.3,6.7,30.80
76,2021-09-01 14:15:00,0.96,0.72,0.63,302,3.6,3.3,5.9,30.80
77,2021-09-01 14:45:00,1.25,0.77,0.67,295,3.5,3.4,6.2,30.75
78,2021-09-01 15:15:00,1.15,0.73,0.65,297,3.5,3.4,6.2,30.75
79,2021-09-01 15:45:00,1.24,0.76,0.68,285,3.6,3.5,6.2,30.70
80,2021-09-01 16:15:00,1.25,0.80,0.69,288,3.6,3.5,5.9,30.70
81,2021-09-01 16:45:00,1.26,0.77,0.67,312,3.7,3.5,3.7,30.70
34,2021-09-01 17:15:00,1.15,0.76,0.67,290,3.7,3.5,6.2,30.70
35,2021-09-01 17:45:00,1.16,0.79,0.69,292,3.8,3.7,5.9,30.65
36,2021-09-01 18:15:00,1.17,0.74,0.66,287,3.8,3.6,5.9,30.65
37,2021-09-01 18:45:00,1.12,0.76,0.67,294,4.0,3.8,5.9,30.65
38,2021-09-01 19:15:00,1.03,0.70,0.61,287,3.8,3.7,5.6,30.65
39,2021-09-01 19:45:00,1.15,0.69,0.63,285,3.9,3.7,5.9,30.65
40,2021-09-01 20:15:00,1.29,0.73,0.64,295,4.0,3.9,4.5,30.65
41,2021-09-01 20:45:00,1.24,0.68,0.62,290,4.0,3.8,5.6,30.65
42,2021-09-01 21:15:00,1.34,0.68,0.63,305,4.1,3.8,4.0,30.65
43,2021-09-01 21:45:00,0.96,0.67,0.61,294,4.1,3.9,5.3,30.65
44,2021-09-01 22:15:00,0.95,0.64,0.58,302,3.9,3.8,4.3,30.65
45,2021-09-01 22:45:00,0.99,0.67,0.61,276,4.0,4.0,5.9,30.65
46,2021-09-01 23:15:00,1.07,0.63,0.56,281,4.0,3.9,6.2,30.65
47,2021-09-01 23:45:00,0.96,0.64,0.57,274,4.1,3.9,5.9,30.65
48,2021-09-02 00:15:00,1.00,0.63,0.57,288,4.0,4.0,5.3,30.65
49,2021-09-02 00:45:00,1.09,0.66,0.58,280,4.2,4.0,5.9,30.65
50,2021-09-02 01:15:00,0.93,0.61,0.55,284,4.0,3.9,5.9,30.65
51,2021-09-02 01:45:00,0.95,0.65,0.58,294,4.2,4.0,4.5,30.60
52,2021-09-02 02:15:00,0.95,0.61,0.56,290,4.2,4.0,5.3,30.60
53,2021-09-02 02:45:00,0.99,0.60,0.55,285,4.1,3.9,5.6,30.55
54,2021-09-02 03:15:00,0.85,0.59,0.54,287,4.2,4.0,5.6,30.55
55,2021-09-02 03:45:00,0.88,0.62,0.55,277,4.1,4.0,5.9,30.60
56,2021-09-02 04:15:00,0.91,0.60,0.56,284,4.3,4.1,5.9,30.60
57,2021-09-02 04:45:00,1.15,0.61,0.56,287,4.3,4.1,5.9,30.60
58,2021-09-02 05:15:00,0.97,0.62,0.55,287,4.3,4.1,5.6,30.65
59,2021-09-02 05:45:00,0.97,0.60,0.55,284,4.2,4.1,5.3,30.65
60,2021-09-02 06:15:00,0.92,0.64,0.58,283,4.3,4.2,5.6,30.65
61,2021-09-02 06:45:00,0.77,0.57,0.52,281,4.3,4.1,5.9,30.75
62,2021-09-02 07:15:00,0.84,0.58,0.54,285,4.4,4.2,5.9,30.80
63,2021-09-02 07:45:00,0.93,0.60,0.55,276,4.3,4.1,5.9,30.90
64,2021-09-02 08:15:00,0.92,0.62,0.57,285,4.4,4.3,6.2,30.95
65,2021-09-02 08:45:00,0.81,0.55,0.51,290,4.3,4.1,5.0,30.95
66,2021-09-02 09:15:00,1.08,0.60,0.55,284,4.5,4.3,5.9,31.00
67,2021-09-02 09:45:00,0.85,0.59,0.55,287,4.5,4.3,6.2,31.00
68,2021-09-02 10:15:00,0.87,0.59,0.54,284,4.6,4.4,5.9,31.00
69,2021-09-02 10:45:00,0.86,0.59,0.54,281,4.5,4.4,6.2,31.00
70,2021-09-02 11:15:00,1.00,0.63,0.58,288,4.6,4.4,6.2,31.00
71,2021-09-02 11:45:00,0.95,0.61,0.56,285,4.3,4.1,5.9,30.95
72,2021-09-02 12:15:00,1.39,0.68,0.62,284,4.3,4.1,6.2,31.00
73,2021-09-02 12:45:00,0.98,0.67,0.60,285,4.3,4.1,5.9,30.95
74,2021-09-02 13:15:00,1.06,0.70,0.64,287,4.5,4.2,6.2,30.95
75,2021-09-02 13:45:00,1.07,0.77,0.70,287,4.6,4.3,6.7,30.90
76,2021-09-02 14:15:00,1.23,0.75,0.68,288,4.6,4.4,5.9,30.85
77,2021-09-02 14:45:00,1.27,0.77,0.73,284,4.8,4.5,7.7,30.80
78,2021-09-02 15:15:00,1.25,0.82,0.75,281,5.0,4.7,7.1,30.80
79,2021-09-02 15:45:00,1.50,0.82,0.75,278,4.9,4.6,7.7,30.75
80,2021-09-02 16:15:00,1.55,0.86,0.79,284,5.1,4.7,7.1,30.70
81,2021-09-02 16:45:00,1.08,0.87,0.78,283,5.0,4.8,7.1,30.75
34,2021-09-02 17:15:00,1.30,0.94,0.89,281,5.7,5.1,7.7,30.70
35,2021-09-02 17:45:00,1.82,0.90,0.87,277,5.2,5.0,7.7,30.70
36,2021-09-02 18:15:00,1.46,0.92,0.84,281,5.0,4.9,7.7,30.70
37,2021-09-02 18:45:00,1.27,0.92,0.84,287,5.1,4.9,6.7,30.65
38,2021-09-02 19:15:00,1.60,0.94,0.87,276,5.3,5.2,7.7,30.65
39,2021-09-02 19:45:00,1.43,0.94,0.88,283,5.4,5.1,7.1,30.65
40,2021-09-02 20:15:00,1.51,0.91,0.87,283,5.4,5.3,7.1,30.65
41,2021-09-02 20:45:00,1.39,0.86,0.79,284,5.2,5.1,7.1,30.65
42,2021-09-02 21:15:00,1.42,0.91,0.83,278,5.4,5.1,7.1,30.60
43,2021-09-02 21:45:00,1.17,0.82,0.78,278,5.3,5.1,7.1,30.60
44,2021-09-02 22:15:00,1.49,0.98,0.91,281,5.6,5.5,7.7,30.60
45,2021-09-02 22:45:00,1.21,0.85,0.80,277,5.5,5.2,7.7,30.85
46,2021-09-02 23:15:00,1.42,0.89,0.82,283,5.7,5.3,7.7,30.85
47,2021-09-02 23:45:00,1.34,0.95,0.89,281,5.7,5.5,7.7,30.80
48,2021-09-03 00:15:00,1.51,0.90,0.84,285,5.6,5.4,7.7,30.85
49,2021-09-03 00:45:00,1.60,0.96,0.88,284,5.7,5.6,7.7,30.85
50,2021-09-03 01:15:00,1.62,0.94,0.88,285,5.5,5.5,7.7,30.90
51,2021-09-03 01:45:00,1.83,0.98,0.91,287,5.7,5.6,7.7,30.85
52,2021-09-03 02:15:00,1.26,0.90,0.80,285,5.5,5.3,7.1,30.80
53,2021-09-03 02:45:00,1.22,0.86,0.80,287,5.4,5.3,7.1,30.80
54,2021-09-03 03:15:00,1.66,0.84,0.78,288,5.3,5.2,7.7,30.75
55,2021-09-03 05:15:00,NULL,0.85,NULL,284,NULL,5.3,7.1,30.70
56,2021-09-03 07:15:00,NULL,0.89,NULL,285,NULL,5.6,7.1,30.85
57,2021-09-03 08:15:00,NULL,0.84,NULL,284,NULL,5.5,6.7,30.95
58,2021-09-03 08:45:00,1.46,0.89,0.82,283,5.7,5.5,7.7,31.00
59,2021-09-03 09:45:00,NULL,0.91,NULL,285,NULL,5.6,7.7,30.95
60,2021-09-03 10:15:00,1.36,0.88,0.85,284,5.8,5.5,7.1,30.90
61,2021-09-03 11:15:00,NULL,0.91,NULL,287,NULL,5.4,7.7,30.90
62,2021-09-03 11:45:00,1.94,1.00,0.92,283,5.5,5.4,7.7,30.95
63,2021-09-03 12:15:00,1.36,0.94,0.88,283,5.4,5.3,7.7,30.95
64,2021-09-03 12:45:00,1.57,0.99,0.90,285,5.5,5.4,7.1,30.95
65,2021-09-03 13:15:00,1.47,0.91,0.86,280,5.6,5.2,7.7,30.90
66,2021-09-03 13:45:00,1.69,1.01,0.96,281,5.4,5.4,7.7,30.85
67,2021-09-03 14:15:00,1.58,0.95,0.87,284,5.4,5.1,7.7,30.80
68,2021-09-03 14:45:00,1.46,0.95,0.92,284,5.7,5.2,8.3,30.70
69,2021-09-03 15:15:00,1.70,1.14,1.07,285,6.0,5.7,8.3,30.65
70,2021-09-03 15:45:00,1.51,1.10,1.05,284,5.9,5.6,7.7,30.60
71,2021-09-03 16:15:00,1.76,1.13,1.09,283,5.8,5.6,8.3,30.60
72,2021-09-03 16:45:00,1.75,1.10,1.06,287,6.0,5.6,7.7,30.55
